涛哥直播,#genre#
CCTV12,https://vip.taoiptv.cn/source/gitv.php?id=CCTV12hd-8M.m3u8&sign=h51x7y$涛哥『线路21』
CCTV12,https://vip.taoiptv.cn/source/gzyx.php?id=113eb2f0bd0ca6cf1779140bd1bb525f.m3u8&sign=h51x7y$涛哥『线路22』
CCTV12,https://vip.taoiptv.cn/source/itv.php?id=CCTV1250FPS.m3u8&sign=h51x7y$涛哥『线路23』
CCTV12,https://vip.taoiptv.cn/source/jsyd.php?id=HD-8000k-1080P-cctv12.m3u8&sign=h51x7y$涛哥『线路24』
CCTV12,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000032494/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000032494$涛哥『线路25』
CCTV12,https://livednow.com/migu/673168185?sign=gAAAAABmxHgUVZTWmyn7Oh3gXFnFzZ_kUaaYBk_bfUmgkmgeV-aNjsBDrj2ibGTBoxmHbkY4yA11fvSSLHzSDM5I1umIAnMy5_-Flyo4arLREzN03HE7pT7M0T17h5xZ9aESaghY6PcV7tvdOX5rHsYo0mpuWYAkPsj9tvDpqdwNY5hWMxpHFjZCHfBNJyVI-jgJFEiE-E_VrEt0l6pCbwaThSsABSJKqA%3D%3D$涛哥『线路26』
CCTV12,https://livednow.com/migu/673168185?sign=gAAAAABmwyZN6CYtwqu4DfGXkrCxsZv1KQXVQPNDe_Rjq39PjSmGaXJd4XWw35K3nmB_Gug1sKOWQc4_lEjm-DxFG6kZtxlOP3Oa_adQmWuV0v-S5zmp-bklaTBPvKe2qFosowqLLJXgKfkIgssZ7raKRGiQVSmktjn4ZC0JM35M_zWGZZ9ZDBBQ-VRVVsCe3TGyGYJkbUP0UbU92dEpuMqNJ4VudRBHWw%3D%3D$涛哥『线路27』
CCTV12,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=cctv12$涛哥『线路28』
CCTV12,http://mdxgh.tpddns.cn:88/mdxgh/cctv12$涛哥『线路29』
CCTV12,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226190/index.m3u8$涛哥『线路30』
CCTV12,http://ygbh666.cn/aikmigu.php?id=cctv12$涛哥『线路31』
CCTV12,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv12$涛哥『线路32』
CCTV12,https://vip.taoiptv.cn/source/itv.php?id=CCTV1250FPS.m3u8&sign=06zcwd$涛哥『线路33』
CCTV12,https://jump.taoiptv.cn/iptv2.php?id=100180&num=2&sign=fk3aks$涛哥『线路34』
CCTV12,https://jump.taoiptv.cn/iptv3.php?id=100180&num=3&sign=fk3aks$涛哥『线路35』
CCTV12,http://fangke.blueswords.com:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$涛哥『线路36』
CCTV12,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000509$涛哥『线路37』
CCTV12,http://ttkx.live:55/lib/aikan.php?id=cctv12$涛哥『线路38』
CCTV12,http://iptvcyp.top:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$涛哥『线路39』
CCTV12,https://jump.taoiptv.cn/iptv1.php?id=100180&num=1&sign=fk3aks$涛哥『线路40』
CCTV12,http://tvbox6.icu/tv/migu.php?id=cctv12$涛哥『线路41』
CCTV12,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265012$涛哥『线路42』
CCTV12,http://1732e975z9.zicp.fun:8082/hls/13/index.m3u8$涛哥『线路43』
CCTV13,http://hlsbkmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?&encrypt=$涛哥『线路1』
CCTV13,http://hlsbkmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/01.m3u8?&HlsSubType=&encrypt=$涛哥『线路2』
CCTV13,http://zhixiao.outside.live.pthv.gitv.tv/live/CCTV13-1500k/live.m3u8$涛哥『线路3』
CCTV13,https://vip.taoiptv.cn/source/gzyx.php?id=9bd0e0cf065e0ea9f5adfb9f0bad355e.m3u8&sign=06zcwd$涛哥『线路4』
CCTV13,https://vip.taoiptv.cn/source/itv.php?id=CCTV1350FPS.m3u8&sign=06zcwd$涛哥『线路5』
CCTV13,https://vip.taoiptv.cn/source/jsyd.php?id=G_CCTV-13-HQ.m3u8&sign=06zcwd$涛哥『线路6』
CCTV13,http://ygbh666.cn/aikmigu.php?id=cctv13$涛哥『线路7』
CCTV13,http://beijinglive.online.domybox.com:91/live/CCTV13hd-8M/live.m3u8$涛哥『线路8』
CCTV13,http://www.zzlag.top:9087/tsfile/live/1022_1.m3u8?key=txiptv$涛哥『线路9』
CCTV13,http://1b6467f415.iok.la:9931/tsfile/live/1033_1.m3u8$涛哥『线路10』
CCTV13,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV13HD/index.m3u8?gMac=unknown&livodToken=7ff060443836507a41a5214026042c9626a11fbff401291700ce35d59c3e6293_1720504703_604800&fromCDN=ws$涛哥『线路11』
CCTV13,http://gouwu.pthv.gitv.tv:91/live/CCTV13hd-8M/live.m3u8$涛哥『线路12』
CCTV13,https://api.olelive.com/dis/live/CCTV13HD/hls.m3u8$涛哥『线路13』
CCTV13,http://fangke.blueswords.com:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$涛哥『线路14』
CCTV13,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031108/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031108$涛哥『线路15』
CCTV13,https://vip.taoiptv.cn/source/gzyx.php?id=9bd0e0cf065e0ea9f5adfb9f0bad355e.m3u8&sign=ugxuj7$涛哥『线路16』
CCTV13,https://vip.taoiptv.cn/source/itv.php?id=CCTV1350FPS.m3u8&sign=ugxuj7$涛哥『线路17』
CCTV13,https://vip.taoiptv.cn/source/jsyd.php?id=G_CCTV-13-HQ.m3u8&sign=ugxuj7$涛哥『线路18』
CCTV13,http://video.qd.sdu.edu.cn/liverespath/8a2f3cd1ae4091c8d073cd239518f24cd4560d8e/index.m3u8$涛哥『线路19』
CCTV13,http://cookies.elementfx.com/ublive/ublive.php?id=213$涛哥『线路20』
CCTV13,http://cookies.elementfx.com/ublive/ublive.php?id=2754$涛哥『线路21』
CCTV13,https://vip.taoiptv.cn/source/gzyx.php?id=9bd0e0cf065e0ea9f5adfb9f0bad355e.m3u8&sign=h51x7y$涛哥『线路22』
CCTV13,https://vip.taoiptv.cn/source/itv.php?id=CCTV1350FPS.m3u8&sign=h51x7y$涛哥『线路23』
CCTV13,https://vip.taoiptv.cn/source/jsyd.php?id=G_CCTV-13-HQ.m3u8&sign=h51x7y$涛哥『线路24』
CCTV13,https://livednow.com/migu/608807423?sign=gAAAAABmxHgUsWzil2xffgytyZ77ZAw_tpyfHqi8a222NCw3HBOlEr6mML7eid6tz4DdfOpI1sAG2Lv_qT1oHekbncoTLnSWcSYpRLXCsqc6M_PompmmbrYhf6cxtdsziTKRP8GtwzH0jI8Dr-u_D984eQdtZHWkQt78kpv-Uf1QqLtGfwIZS0bXieAUcdnvgoz5wTefOr-JZ0Apn6v7kGmiM6S_4CSexA%3D%3D$涛哥『线路25』
CCTV13,https://livednow.com/migu/608807423?sign=gAAAAABmwyZNMtXqOzj7-X9v70Eqa6LmKmaDt61BaxcrwEt3wQ3vaziuFrM8I6Y_WJtSsVfnT7TwhPZ_2SX2j90wyH2_iii4zCyZQ34lr_LzEKDaWgB7jEPOJWgJ_Efib-ag5ssOXpTCeY6FsOOkeo_yqGeFyDsLf5k4K8OnzZp8oBYPoqI88mwNwDwZPzvv2lkNEDC9IG6FeP_Thh0nv2zUsZEYYWOsYA%3D%3D$涛哥『线路26』
CCTV13,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=cctv13$涛哥『线路27』
CCTV13,http://mdxgh.tpddns.cn:88/mdxgh/cctv13$涛哥『线路28』
CCTV13,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8$涛哥『线路29』
CCTV13,http://ygbh666.cn/aikmigu.php?id=cctv13$涛哥『线路30』
CCTV13,https://jump.taoiptv.cn/iptv1.php?id=100185&num=1&sign=fk3aks$涛哥『线路31』
CCTV13,https://jump.taoiptv.cn/iptv2.php?id=100185&num=2&sign=fk3aks$涛哥『线路32』
CCTV13,https://jump.taoiptv.cn/iptv3.php?id=100185&num=3&sign=fk3aks$涛哥『线路33』
CCTV13,https://vip.taoiptv.cn/source/itv.php?id=CCTV1350FPS.m3u8&sign=ugxuj7$涛哥『线路34』
CCTV13,http://tvbox6.icu/tv/migu.php?id=cctv13$涛哥『线路35』
CCTV13,http://www.72444165.xyz:5005/itv/bestzb/5000000011000031108$涛哥『线路36』
CCTV13,http://iptvcyp.top:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$涛哥『线路37』
CCTV13,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv13$涛哥『线路38』
CCTV13,http://ttkx.live:55/lib/aikan.php?id=cctv13$涛哥『线路39』
CCTV13,https://vip.taoiptv.cn/source/itv.php?id=CCTV1350FPS.m3u8&sign=06zcwd$涛哥『线路40』
CCTV14,http://hlsbkmgsplive.miguvideo.com/wd_r2/ocn/cctv14hd/3000/01.m3u8?&HlsSubType=&encrypt=$涛哥『线路1』
CCTV14,http://zhixiao.outside.live.pthv.gitv.tv/live/CCTV14hd-8M/live.m3u8$涛哥『线路2』
CCTV14,https://vip.taoiptv.cn/source/gitv.php?id=CCTV14hd-8M.m3u8&sign=06zcwd$涛哥『线路3』
CCTV14,https://vip.taoiptv.cn/source/gzyx.php?id=9a8a29dbf54f51d4502ae2cbf87272b4.m3u8&sign=06zcwd$涛哥『线路4』
CCTV14,https://vip.taoiptv.cn/source/itv.php?id=CCTV1450FPS.m3u8&sign=06zcwd$涛哥『线路5』
CCTV14,https://vip.taoiptv.cn/source/jsyd.php?id=HD-8000k-1080P-cctv14.m3u8&sign=06zcwd$涛哥『线路6』
CCTV14,http://ygbh666.cn/aikmigu.php?id=cctv14$涛哥『线路7』
CCTV14,http://beijinglive.online.domybox.com:91/live/CCTV14hd-8M/live.m3u8$涛哥『线路8』
CCTV14,http://www.zzlag.top:9087/tsfile/live/1023_1.m3u8?key=txiptv$涛哥『线路9』
CCTV14,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV14HD/index.m3u8?gMac=unknown&livodToken=c1f72c79ee7857898e80e822b3768418b14d710294fb16dc503997f9bce0adda_1720508238_604800&fromCDN=ws$涛哥『线路10』
CCTV14,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV14HD/index.m3u8?gMac=unknown&livodToken=0d96180497a13efbadc909954e682aae4e63affa0ef1823b5c6dc5a73b461db4_1720504729_604800&fromCDN=ws$涛哥『线路11』
CCTV14,http://1b6467f415.iok.la:9931/tsfile/live/1034_1.m3u8$涛哥『线路12』
CCTV14,http://gouwu.pthvcdn.gitv.tv:91/live/CCTV14hd-8M/live.m3u8$涛哥『线路13』
CCTV14,http://gouwu.pthv.gitv.tv:91/live/CCTV14hd-8M/live.m3u8$涛哥『线路14』
CCTV14,https://api.olelive.com/dis/live/CCTV14HD/hls.m3u8$涛哥『线路15』
CCTV14,http://fangke.blueswords.com:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$涛哥『线路16』
CCTV14,https://vip.taoiptv.cn/source/gitv.php?id=CCTV14hd-8M.m3u8&sign=ugxuj7$涛哥『线路17』
CCTV14,https://vip.taoiptv.cn/source/gzyx.php?id=9a8a29dbf54f51d4502ae2cbf87272b4.m3u8&sign=ugxuj7$涛哥『线路18』
CCTV14,https://vip.taoiptv.cn/source/itv.php?id=CCTV1450FPS.m3u8&sign=ugxuj7$涛哥『线路19』
CCTV14,https://vip.taoiptv.cn/source/jsyd.php?id=HD-8000k-1080P-cctv14.m3u8&sign=ugxuj7$涛哥『线路20』
CCTV14,http://video.qd.sdu.edu.cn/liverespath/0e0973e58d4835f4b872548164462930003f77b4/index.m3u8$涛哥『线路21』
CCTV14,http://cookies.elementfx.com/ublive/ublive.php?id=214$涛哥『线路22』
CCTV14,http://cookies.elementfx.com/ublive/ublive.php?id=2826$涛哥『线路23』
CCTV14,https://vip.taoiptv.cn/source/gitv.php?id=CCTV14hd-8M.m3u8&sign=h51x7y$涛哥『线路24』
CCTV14,https://vip.taoiptv.cn/source/gzyx.php?id=9a8a29dbf54f51d4502ae2cbf87272b4.m3u8&sign=h51x7y$涛哥『线路25』
CCTV14,https://vip.taoiptv.cn/source/itv.php?id=CCTV1450FPS.m3u8&sign=h51x7y$涛哥『线路26』
CCTV14,https://vip.taoiptv.cn/source/jsyd.php?id=HD-8000k-1080P-cctv14.m3u8&sign=h51x7y$涛哥『线路27』
CCTV14,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000008170/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000008170$涛哥『线路28』
CCTV14,https://livednow.com/migu/624878440?sign=gAAAAABmxHgUAPHEZGXARYwmyy37AGElAmziUZX9MLyc_B71_dB5CBku42Y8LjOr6XRp0XJshUJEwnzqmcH8p4n6tXHPYx71JKvuL0oqFgWGUv9r4erJAMCKHPoOYXoKg5Tllof8aX5T_D22abSRHnBAWltC_R9-gNWZan6Pki2CjdGTXAVu1U0BzPfAXgybEWkt_oZTUuhZPG1ta3dcFhvWT1y3pl2o1w%3D%3D$涛哥『线路29』
CCTV14,https://livednow.com/migu/624878440?sign=gAAAAABmwyZNzxwc9TR2e_7L6UM-3LUrzZe3VW-SHcK-EsZptHu5HrcoXU6nQnI6Cwk1C_q3Z9EZ4AFdEYkhUibWqB6bZ3QcJ0TQYsdrcvh5fHPnaQ0kVZgRz5bC25vGqe7YOUcNKgkmaytjLKmfFowkUxC_vF3R0-Oan9z2c-eoIYrGE63vX4w9ybabXMvPxpexX5nHDOrll6iLDY7VExdTI-JYVYnZ5A%3D%3D$涛哥『线路30』
CCTV14,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=cctv14$涛哥『线路31』
CCTV14,http://mdxgh.tpddns.cn:88/mdxgh/cctv14$涛哥『线路32』
CCTV14,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226193/index.m3u8$涛哥『线路33』
CCTV14,http://ygbh666.cn/aikmigu.php?id=cctv14$涛哥『线路34』
CCTV14,http://iptvcyp.top:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$涛哥『线路35』
CCTV14,https://jump.taoiptv.cn/iptv2.php?id=100190&num=2&sign=fk3aks$涛哥『线路36』
CCTV14,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000511$涛哥『线路37』
CCTV14,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv14$涛哥『线路38』
CCTV14,https://jump.taoiptv.cn/iptv3.php?id=100190&num=3&sign=fk3aks$涛哥『线路39』
CCTV14,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265013$涛哥『线路40』
CCTV14,http://ttkx.live:55/lib/aikan.php?id=cctv14$涛哥『线路41』
CCTV14,http://tvbox6.icu/tv/migu.php?id=cctv14$涛哥『线路42』
CCTV14,https://vip.taoiptv.cn/source/itv.php?id=CCTV1450FPS.m3u8&sign=06zcwd$涛哥『线路43』
CCTV14,https://jump.taoiptv.cn/iptv1.php?id=100190&num=1&sign=fk3aks$涛哥『线路44』
CCTV15,http://zhixiao.outside.live.pthv.gitv.tv/live/CCTV15hd-8M/live.m3u8$涛哥『线路1』
CCTV15,https://vip.taoiptv.cn/source/gitv.php?id=CCTV15hd-8M.m3u8&sign=06zcwd$涛哥『线路2』
CCTV15,https://vip.taoiptv.cn/source/gzyx.php?id=3f7ce58607980e4a75c3d065ef4e33d3.m3u8&sign=06zcwd$涛哥『线路3』
CCTV15,https://vip.taoiptv.cn/source/itv.php?id=CCTV1550FPS.m3u8&sign=06zcwd$涛哥『线路4』
CCTV15,https://vip.taoiptv.cn/source/jsyd.php?id=G_CCTV-15.m3u8&sign=06zcwd$涛哥『线路5』
CCTV15,http://ygbh666.cn/aikmigu.php?id=cctv15$涛哥『线路6』
CCTV15,http://beijinglive.online.domybox.com:91/live/CCTV15hd-8M/live.m3u8$涛哥『线路7』
CCTV15,http://www.zzlag.top:9087/tsfile/live/1024_1.m3u8?key=txiptv$涛哥『线路8』
CCTV15,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV15/index.m3u8?gMac=unknown&livodToken=bde6e809b30a2e9d5be77b50b95f7634e4524e2a06f94bbcec4356d0f5b54ae3_1720508275_604800&fromCDN=ws$涛哥『线路9』
CCTV15,http://1b6467f415.iok.la:9931/tsfile/live/1035_1.m3u8$涛哥『线路10』
CCTV15,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV15/index.m3u8?gMac=unknown&livodToken=b714fc4aa91983a115cdc86176cd98542fc7be2916c39a626ef88fe721f90859_1720504745_604800&fromCDN=ws$涛哥『线路11』
CCTV15,http://gouwu.pthv.gitv.tv:91/live/CCTV15hd-8M/live.m3u8$涛哥『线路12』
CCTV15,https://api.olelive.com/dis/live/CCTV15HD/hls.m3u8$涛哥『线路13』
CCTV15,http://fangke.blueswords.com:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$涛哥『线路14』
CCTV15,http://gmxw.7766.org:808/hls/102/index.m3u8$涛哥『线路15』
CCTV15,https://vip.taoiptv.cn/source/gitv.php?id=CCTV15hd-8M.m3u8&sign=ugxuj7$涛哥『线路16』
CCTV15,https://vip.taoiptv.cn/source/gzyx.php?id=3f7ce58607980e4a75c3d065ef4e33d3.m3u8&sign=ugxuj7$涛哥『线路17』
CCTV15,https://vip.taoiptv.cn/source/itv.php?id=CCTV1550FPS.m3u8&sign=ugxuj7$涛哥『线路18』
CCTV15,https://vip.taoiptv.cn/source/jsyd.php?id=G_CCTV-15.m3u8&sign=ugxuj7$涛哥『线路19』
CCTV15,http://video.qd.sdu.edu.cn/liverespath/59c02d176e7c3b05a62a9bb42be1ca2a92df2e1c/index.m3u8$涛哥『线路20』
CCTV15,http://cookies.elementfx.com/ublive/ublive.php?id=215$涛哥『线路21』
CCTV15,https://vip.taoiptv.cn/source/gitv.php?id=CCTV15hd-8M.m3u8&sign=h51x7y$涛哥『线路22』
CCTV15,https://vip.taoiptv.cn/source/gzyx.php?id=3f7ce58607980e4a75c3d065ef4e33d3.m3u8&sign=h51x7y$涛哥『线路23』
CCTV15,https://vip.taoiptv.cn/source/itv.php?id=CCTV1550FPS.m3u8&sign=h51x7y$涛哥『线路24』
CCTV15,https://vip.taoiptv.cn/source/jsyd.php?id=G_CCTV-15.m3u8&sign=h51x7y$涛哥『线路25』
CCTV15,http://dd.ddzb.fun/php/gzyx.php?id=3f7ce58607980e4a75c3d065ef4e33d3$涛哥『线路26』
CCTV15,http://tvbox6.com/tv/bfgd.php?id=133$涛哥『线路27』
CCTV15,https://livednow.com/migu/673168223?sign=gAAAAABmxHgUmWcmzy4oynPRRtV-9fdmJJlDauha7mghS21u5YHU-ipkldn1AZupsClCLWJmHLyIowCFNdNiF3EDxtopIzYAoi09SkB2sugtsr_CRnztHuXqIxChnOy_t9ncg7wiSMf1r8JHKRrqQtIQI1Uqo9oxFwun9Uf1OGV0dAlJARp45nV586K8dIW3VBo6InS4YlfkfWG9CMccoPZ7GN1ig3e_lQ%3D%3D$涛哥『线路28』
CCTV15,https://livednow.com/migu/673168223?sign=gAAAAABmwyZNnEXfIgtL6kZGulmcwlz61qg7tnCfrRnvIb59CqOWzPXDerhK3rntXtL9oWhjlyE-u_ivGYbQFMjX49bEbhe2lKTwMlb7pWGeSDxKKBxb68jSX7O-gH-OWxZ5HHu_pbZ6yBJ5tAa5ib7SJSmYsQWmQk8N1FzuBrPlRWDDOuga7YoHAzVRtscTRM5DchD8Bl_-tnnuxg4FyAlPLrUFQoDGag%3D%3D$涛哥『线路29』
CCTV15,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=cctv15$涛哥『线路30』
CCTV15,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031109/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031109$涛哥『线路31』
CCTV15,http://mdxgh.tpddns.cn:88/mdxgh/cctv15$涛哥『线路32』
CCTV15,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8$涛哥『线路33』
CCTV15,http://ygbh666.cn/aikmigu.php?id=cctv15$涛哥『线路34』
CCTV15,https://vip.taoiptv.cn/source/itv.php?id=CCTV1550FPS.m3u8&sign=06zcwd$涛哥『线路35』
CCTV15,https://jump.taoiptv.cn/iptv3.php?id=100195&num=3&sign=fk3aks$涛哥『线路36』
CCTV15,http://tvbox6.icu/tv/migu.php?id=cctv15$涛哥『线路37』
CCTV15,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv15$涛哥『线路38』
CCTV15,https://jump.taoiptv.cn/iptv1.php?id=100195&num=1&sign=fk3aks$涛哥『线路39』
CCTV15,http://iptvcyp.top:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$涛哥『线路40』
CCTV15,https://jump.taoiptv.cn/iptv2.php?id=100195&num=2&sign=fk3aks$涛哥『线路41』
CCTV15,http://ttkx.live:55/lib/aikan.php?id=cctv15$涛哥『线路42』
CCTV15,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265014$涛哥『线路43』
CCTV15,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000512$涛哥『线路44』
CCTV16,https://vip.taoiptv.cn/source/gzyx.php?id=d521eba18ca2907befce170828004cbe.m3u8&sign=06zcwd$涛哥『线路1』
CCTV16,https://vip.taoiptv.cn/source/itv.php?id=CCTV164KHEVC.m3u8&sign=06zcwd$涛哥『线路2』
CCTV16,https://vip.taoiptv.cn/source/jsyd.php?id=G_CCTV-16-CQ.m3u8&sign=06zcwd$涛哥『线路3』
CCTV16,http://beijinglive.online.domybox.com:91/live/CCTV16hd-8M/live.m3u8$涛哥『线路4』
CCTV16,http://www.zzlag.top:9087/tsfile/live/1000_1.m3u8?key=txiptv$涛哥『线路5』
CCTV16,https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8$涛哥『线路6』
CCTV16,http://gmxw.7766.org:808/hls/169/index.m3u8$涛哥『线路7』
CCTV16,https://vip.taoiptv.cn/source/gzyx.php?id=d521eba18ca2907befce170828004cbe.m3u8&sign=ugxuj7$涛哥『线路8』
CCTV16,https://vip.taoiptv.cn/source/itv.php?id=CCTV164KHEVC.m3u8&sign=ugxuj7$涛哥『线路9』
CCTV16,https://vip.taoiptv.cn/source/jsyd.php?id=G_CCTV-16-CQ.m3u8&sign=ugxuj7$涛哥『线路10』
CCTV16,http://cookies.elementfx.com/ublive/ublive.php?id=2821$涛哥『线路11』
CCTV16,https://vip.taoiptv.cn/source/gzyx.php?id=d521eba18ca2907befce170828004cbe.m3u8&sign=h51x7y$涛哥『线路12』
CCTV16,https://vip.taoiptv.cn/source/itv.php?id=CCTV164KHEVC.m3u8&sign=h51x7y HEVC$涛哥『线路13』
CCTV16,https://vip.taoiptv.cn/source/jsyd.php?id=G_CCTV-16-CQ.m3u8&sign=h51x7y$涛哥『线路14』
CCTV16,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000008000023253/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000008000023253$涛哥『线路15』
CCTV16,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000008000023254/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000008000023254$涛哥『线路16』
CCTV16,http://mdxgh.tpddns.cn:88/mdxgh/cctv16$涛哥『线路17』
CCTV16,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8$涛哥『线路18』
CCTV16,https://jump.taoiptv.cn/iptv2.php?id=100200&num=2&sign=fk3aks$涛哥『线路19』
CCTV16,http://iptvcyp.top:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$涛哥『线路20』
CCTV16,http://www.72444165.xyz:5005/itv/ystenlive/1000000006000233002$涛哥『线路21』
CCTV16,https://jump.taoiptv.cn/iptv3.php?id=100200&num=3&sign=fk3aks$涛哥『线路22』
CCTV16,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000016$涛哥『线路23』
CCTV16,https://jump.taoiptv.cn/iptv1.php?id=100200&num=1&sign=fk3aks$涛哥『线路24』
CCTV16,https://vip.taoiptv.cn/source/itv.php?id=CCTV164KHEVC.m3u8&sign=06zcwd$涛哥『线路25』
CCTV16,http://1b6467f415.iok.la:9931/tsfile/live/1094_1.m3u8$涛哥『线路26』
CCTV17,http://hlsbkmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/57/01.m3u8?&HlsSubType=&encrypt=$涛哥『线路1』
CCTV17,https://vip.taoiptv.cn/source/itv.php?id=CCTV17HEVC.m3u8&sign=06zcwd$涛哥『线路2』
CCTV17,https://vip.taoiptv.cn/source/jsyd.php?id=G_CCTV-17-HD.m3u8&sign=06zcwd$涛哥『线路3』
CCTV17,http://ygbh666.cn/aikmigu.php?id=cctv17$涛哥『线路4』
CCTV17,http://beijinglive.online.domybox.com:91/live/CCTV17hd-8M/live.m3u8$涛哥『线路5』
CCTV17,http://www.zzlag.top:9087/tsfile/live/1026_1.m3u8?key=txiptv$涛哥『线路6』
CCTV17,http://1b6467f415.iok.la:9931/tsfile/live/1130_1.m3u8$涛哥『线路7』
CCTV17,http://gouwu.pthvcdn.gitv.tv:91/live/CCTV17hd-8M/live.m3u8$涛哥『线路8』
CCTV17,http://gouwu.pthv.gitv.tv:91/live/CCTV17hd-8M/live.m3u8$涛哥『线路9』
CCTV17,https://api.olelive.com/dis/live/CCTV17HD/hls.m3u8$涛哥『线路10』
CCTV17,http://22725y284r.yicp.fun:9902/tsfile/live/1030_1.m3u8$涛哥『线路11』
CCTV17,https://vip.taoiptv.cn/source/itv.php?id=CCTV17HEVC.m3u8&sign=ugxuj7$涛哥『线路12』
CCTV17,https://vip.taoiptv.cn/source/jsyd.php?id=G_CCTV-17-HD.m3u8&sign=ugxuj7$涛哥『线路13』
CCTV17,http://cookies.elementfx.com/ublive/ublive.php?id=3260$涛哥『线路14』
CCTV17,https://vip.taoiptv.cn/source/itv.php?id=CCTV17HEVC.m3u8&sign=h51x7y$涛哥『线路15』
CCTV17,https://vip.taoiptv.cn/source/jsyd.php?id=G_CCTV-17-HD.m3u8&sign=h51x7y$涛哥『线路16』
CCTV17,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000006000268004/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000006000268004$涛哥『线路17』
CCTV17,https://livednow.com/migu/673168256?sign=gAAAAABmxHgUkz2FXNHOziYd19Whf8dWgS2J9tezCcN06iUEp6x9VGla1a3QhIg5l6Yq1f4L8ZyJfaItp3UaqXQgyskXpU578asNhgNJwVLsLIQdAUvBt4b_0cv4hEJyKkkHM7n8QK9KSkvhY2IkL2m_prTB7_Z49m6iWINzecI0YLc_SfJ8Nj5CoNv66EWQ3uLMRUTuhgt7gMCjmQ32AJDFwrUPRg8thQ%3D%3D$涛哥『线路18』
